"N°Ins","Année","Code_UE","UE","Coef_UE","credit_UE","AnnéEtude","type_UE","Moy_UE","credit_obtenue","Aquit","An_d_obtent_UE"
"14011499270","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.50","2.5","True","2015"
"14011499272","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","17.00","2.5","True","2015"
"14011499272","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","8.00","0","False","2015"
"14011399247","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","9.30","5","False","2014"
"14011399247","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","11.27","12","True","2014"
"14011399247","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","8.50","3","False","2014"
"14011399247","1","UET1","UET Communication","1","2","1MGI231","Transversal","13.00","2","True","2014"
"14011399247","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","10.83","10","True","2014"
"14011499272","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","10.34","6.5","True","2015"
"14011499272","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","11.20","9","True","2015"
"14011499272","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","9.74","2.5","False","2015"
"14011499272","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","15.75","2.5","True","2015"
"14011499272","1","HWR","Hardware","1.2","3","1MGI192","Découverte","11.50","3","True","2015"
"14011399247","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","8.90","3","False","2014"
"14011399247","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","10.00","8","True","2014"
"14011399247","1","UET1.","UET Communication","1","2","1MGI232","Transversal","14.00","2","True","2014"
"14011399251","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","10.30","10","True","2014"
"14011399251","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","10.60","12","True","2014"
"14011399251","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","9.40","3","False","2014"
"14011399251","1","UET1","UET Communication","1","2","1MGI231","Transversal","13.00","2","True","2014"
"14011399251","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","11.58","10","True","2014"
"14011399251","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","9.76","3","False","2014"
"14011399251","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","9.40","4","False","2014"
"14011399251","1","UET1.","UET Communication","1","2","1MGI232","Transversal","16.00","2","True","2014"
"14011298871","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","17.75","2.5","True","2015"
"14011298877","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","9.78","3","False","2015"
"14011298877","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","8.64","2.5","False","2015"
"14011298877","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","9.98","6","False","2015"
"14011298877","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","16.75","2.5","True","2015"
"14011298877","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.62","13","True","2015"
"14011298877","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.59","5","False","2015"
"14011298877","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.00","3","True","2015"
"14011298877","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.00","2.5","True","2015"
"14011298895","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","13.75","9","True","2015"
"14011298895","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","12.82","9.5","True","2015"
"14011298895","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","16.40","9","True","2015"
"14011298895","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","20.00","2.5","True","2015"
"14011298895","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","12.66","13","True","2015"
"14011298895","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","11.38","11.5","True","2015"
"14011499272","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","12.07","11.5","True","2015"
"14011499272","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","11.82","13","True","2015"
"14011499274","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","13.13","10","True","2015"
"14011499274","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","14.17","12","True","2015"
"14011499274","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","13.50","6","True","2015"
"14011499274","1","UET1","UET Communication","1","2","1MGI231","Transversal","19.00","2","True","2015"
"14011298895","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","16.00","3","True","2015"
"14011298895","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.00","2.5","True","2015"
"14011298919","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","10.98","9","True","2015"
"14011298919","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","7.37","0","False","2015"
"14011298919","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","10.71","9","True","2015"
"14011298919","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","19.25","2.5","True","2015"
"14011499274","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","12.01","10","True","2015"
"14011499274","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","17.03","10","True","2015"
"14011499274","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","12.28","8","True","2015"
"14011499274","1","UET1.","UET Communication","1","2","1MGI232","Transversal","17.25","2","True","2015"
"14011499276","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","18.25","2.5","True","2015"
"14011499276","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","8.50","0","False","2015"
"14011499276","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","10.04","6.5","True","2015"
"14011499276","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","7.91","6","False","2015"
"14011499276","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","10.31","9.5","True","2015"
"14011499276","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","17.75","2.5","True","2015"
"14011499276","1","HWR","Hardware","1.2","3","1MGI192","Découverte","10.50","3","True","2015"
"14011499276","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","10.89","11.5","True","2015"
"14011298919","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.68","13","True","2015"
"14011298919","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","11.64","11.5","True","2015"
"14011298919","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.80","3","True","2015"
"14011298919","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.00","2.5","True","2015"
"14011298925","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","9.77","3","False","2015"
"14011298925","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","8.06","3.5","False","2015"
"14011298925","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","11.70","9","True","2015"
"14011499276","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","11.88","13","True","2015"
"14011298925","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","17.25","2.5","True","2015"
"14011298925","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","11.69","13","True","2015"
"14011298925","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","11.99","11.5","True","2015"
"14011298925","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","15.10","3","True","2015"
"14011298925","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","19.00","2.5","True","2015"
"14011298927","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","10.05","9","True","2015"
"14011298927","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","8.23","0","False","2015"
"14011298927","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","11.16","9","True","2015"
"14011298927","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","16.00","2.5","True","2015"
"14011298927","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","9.71","4","False","2015"
"14011298927","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.22","0","False","2015"
"14011298927","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","9.30","0","False","2015"
"14011298927","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","17.00","2.5","True","2015"
"14011298935","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","13.62","9","True","2015"
"14011298935","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","11.91","9.5","True","2015"
"14011298935","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","12.51","9","True","2015"
"14011298935","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","18.50","2.5","True","2015"
"14011298935","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","11.38","13","True","2015"
"14011298935","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","13.41","11.5","True","2015"
"14011298935","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","13.50","3","True","2015"
"14011298935","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.00","2.5","True","2015"
"14011298955","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","11.63","10","True","2015"
"14011298955","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","13.73","12","True","2015"
"14011298955","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","11.80","6","True","2015"
"14011298955","1","UET1","UET Communication","1","2","1MGI231","Transversal","20.00","2","True","2015"
"14011298955","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","11.20","10","True","2015"
"14011298955","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","11.93","10","True","2015"
"14011298955","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","12.15","8","True","2015"
"14011298955","1","UET1.","UET Communication","1","2","1MGI232","Transversal","17.00","2","True","2015"
"14011298962","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","11.15","9","True","2015"
"14011298962","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.26","3.5","False","2015"
"14011298962","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","10.58","9","True","2015"
"14011298962","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","13.00","2.5","True","2015"
"14011298962","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.14","13","True","2015"
"14011298962","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.37","5","False","2015"
"14011298962","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","11.80","3","True","2015"
"14011298962","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","14.00","2.5","True","2015"
"14011298964","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","12.02","9","True","2015"
"14011298964","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","5.92","0","False","2015"
"14011298964","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","11.61","9","True","2015"
"14011298964","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","16.25","2.5","True","2015"
"14011298964","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","9.66","9","False","2015"
"14011298964","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.84","5","False","2015"
"14011298964","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","11.00","3","True","2015"
"14011298964","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","17.25","2.5","True","2015"
"14011298977","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","9.82","3","False","2015"
"14011298977","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","10.18","9.5","True","2015"
"14011298977","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","10.15","9","True","2015"
"14011298977","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","14.00","2.5","True","2015"
"14011298977","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","9.38","4.5","False","2015"
"14011298977","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.30","0","False","2015"
"14011298977","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.10","3","True","2015"
"14011298977","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","18.00","2.5","True","2015"
"14011298979","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","19.00","2.5","True","2015"
"14011298979","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","14.00","2.5","True","2015"
"14011298979","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","14.34","6.5","True","2015"
"14011298979","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","14.39","9","True","2015"
"14011298979","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","13.71","9.5","True","2015"
"14011298979","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","17.50","2.5","True","2015"
"14011298979","1","HWR","Hardware","1.2","3","1MGI192","Découverte","14.00","3","True","2015"
"14011298979","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","16.55","11.5","True","2015"
"14011298979","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","14.39","13","True","2015"
"14011299010","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","11.83","10","True","2015"
"14011299010","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","11.17","12","True","2015"
"14011299010","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","8.70","3","False","2015"
"14011299010","1","UET1","UET Communication","1","2","1MGI231","Transversal","17.75","2","True","2015"
"14011299010","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","11.71","10","True","2015"
"14011299010","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","12.55","10","True","2015"
"14011299010","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","11.45","8","True","2015"
"14011299010","1","UET1.","UET Communication","1","2","1MGI232","Transversal","16.00","2","True","2015"
"14011299024","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","9.32","3","False","2015"
"14011299024","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","9.54","2.5","False","2015"
"14011299024","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","12.46","9","True","2015"
"14011299024","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","17.25","2.5","True","2015"
"14011299024","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","9.73","4.5","False","2015"
"14011299024","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","10.72","11.5","True","2015"
"14011299024","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","12.65","3","True","2015"
"14011299024","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","16.75","2.5","True","2015"
"14011299032","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","13.48","10","True","2015"
"14011299032","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","11.67","12","True","2015"
"14011299032","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","9.05","0","False","2015"
"14011299032","1","UET1","UET Communication","1","2","1MGI231","Transversal","14.25","2","True","2015"
"14011299032","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","13.37","10","True","2015"
"14011299032","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","13.20","10","True","2015"
"14011299032","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","11.40","8","True","2015"
"14011299032","1","UET1.","UET Communication","1","2","1MGI232","Transversal","15.50","2","True","2015"
"14011299038","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","9.52","3","False","2015"
"14011299038","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","8.69","3.5","False","2015"
"14011299038","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","12.01","9","True","2015"
"14011299038","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","20.00","2.5","True","2015"
"14011299038","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","10.12","13","True","2015"
"14011299038","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.52","6.5","False","2015"
"14011299038","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.10","3","True","2015"
"14011299038","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","16.75","2.5","True","2015"
"14011299110","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","8.80","3","False","2015"
"14011299110","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","11.39","9.5","True","2015"
"14011299110","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","8.78","2.5","False","2015"
"14011299110","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","14.00","2.5","True","2015"
"14011299110","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","11.75","13","True","2015"
"14011299110","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","12.05","11.5","True","2015"
"14011299110","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","10.00","3","True","2015"
"14011299110","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","16.00","2.5","True","2015"
"14011299116","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","16.25","2.5","True","2015"
"14011299116","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","10.00","2.5","True","2015"
"14011299116","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","14.19","6.5","True","2015"
"14011299116","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","13.03","9","True","2015"
"14011299116","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","12.48","9.5","True","2015"
"14011299116","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","16.50","2.5","True","2015"
"14011299116","1","HWR","Hardware","1.2","3","1MGI192","Découverte","14.00","3","True","2015"
"14011299116","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","12.64","11.5","True","2015"
"14011299116","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","12.89","13","True","2015"
"14011299118","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","12.88","10","True","2015"
"14011299118","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","11.27","12","True","2015"
"14011299118","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","8.40","0","False","2015"
"14011299118","1","UET1","UET Communication","1","2","1MGI231","Transversal","17.75","2","True","2015"
"14011299118","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","12.84","10","True","2015"
"14011299118","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","13.14","10","True","2015"
"14011299118","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","11.30","8","True","2015"
"14011299118","1","UET1.","UET Communication","1","2","1MGI232","Transversal","16.75","2","True","2015"
"14011299122","1","TRX","Technologie des Réseaux(o)","3.6","9","1MGI201","Fondamental","10.67","9","True","2015"
"14011299122","1","REOP","Recherche Opérationnelle (o)","3.8","9.5","1MGI201","Fondamental","7.41","0","False","2015"
"14011299122","1","ALOG","Architecture logicielle (O)","3.6","9","1MGI201","Méthodologique","12.27","9","True","2015"
"14011299122","1","UTE","UE Transversale (o)","1","2.5","1MGI201","Transversal","18.00","2.5","True","2015"
"14011299122","1","TECRX","Technologie des Réseaux","5.2","13","1MGI202","Fondamental","9.70","9","False","2015"
"14011299122","1","TCE","Technologie des Télécom","4.6","11.5","1MGI202","Méthodologique","9.92","5","False","2015"
"14011299122","1","EDP","EU Découverte (P)","1.2","3","1MGI202","Découverte","12.00","3","True","2015"
"14011299122","1","UET","UE Transversales","1","2.5","1MGI202","Transversal","16.25","2.5","True","2015"
"14011299136","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","13.78","10","True","2015"
"14011299136","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","13.87","12","True","2015"
"14011299136","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","10.30","6","True","2015"
"14011299136","1","UET1","UET Communication","1","2","1MGI231","Transversal","18.25","2","True","2015"
"14011299136","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","14.54","10","True","2015"
"14011299136","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","12.03","10","True","2015"
"14011299136","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","11.50","8","True","2015"
"14011299136","1","UET1.","UET Communication","1","2","1MGI232","Transversal","15.25","2","True","2015"
"14011299174","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","13.68","10","True","2015"
"14011299174","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","14.50","12","True","2015"
"14011299174","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","10.90","6","True","2015"
"14011299174","1","UET1","UET Communication","1","2","1MGI231","Transversal","18.25","2","True","2015"
"14011299174","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","13.87","10","True","2015"
"14011299174","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","16.61","10","True","2015"
"14011299174","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","13.43","8","True","2015"
"14011299174","1","UET1.","UET Communication","1","2","1MGI232","Transversal","17.75","2","True","2015"
"14011299180","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","15.25","2.5","True","2015"
"14011299180","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","12.50","2.5","True","2015"
"14011299180","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","10.11","6.5","True","2015"
"14011299180","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","11.18","9","True","2015"
"14011299180","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","7.48","0","False","2015"
"14011299180","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","15.25","2.5","True","2015"
"14011299180","1","HWR","Hardware","1.2","3","1MGI192","Découverte","8.00","0","False","2015"
"14011299180","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","12.77","11.5","True","2015"
"14011299180","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","9.10","0","False","2015"
"14011299188","1","ANG","Anglais Premier Niveau","1","2.5","1MGI191","Transversal","18.25","2.5","True","2015"
"14011299188","1","BSE","BD_Dat_SW_EL","1","2.5","1MGI191","Découverte","10.50","2.5","True","2015"
"14011299188","1","LCO","Logique et Connaissance (O)","3","6.5","1MGI191","Fondamental","11.73","6.5","True","2015"
"14011299188","1","MVS","Modélisation Vérification Syst","3.5","9","1MGI191","Méthodologique","12.00","9","True","2015"
"14011299188","1","ROP","Recherche Opérationnelle(O)","4","9.5","1MGI191","Fondamental","10.66","9.5","True","2015"
"14011299188","1","ANG2","Anglais","1","2.5","1MGI192","Transversal","15.00","2.5","True","2015"
"14011299188","1","HWR","Hardware","1.2","3","1MGI192","Découverte","14.75","3","True","2015"
"14011299188","1","TWB","Technologie web","4.6","11.5","1MGI192","Fondamental","12.43","11.5","True","2015"
"14011299188","1","VTI","Vision et Traitement image","4.6","13","1MGI192","Méthodologique","13.21","13","True","2015"
"14011499286","1","UEF1","UEF du Génie Logiciel","5","10","1MGI231","Fondamental","12.83","10","True","2015"
"14011499286","1","UEF2","UEF Programmation Web","6","12","1MGI231","Fondamental","13.77","12","True","2015"
"14011499286","1","UED1","UED Logique et Simulation","3","6","1MGI231","Découverte","9.15","3","False","2015"
"14011499286","1","UET1","UET Communication","1","2","1MGI231","Transversal","17.00","2","True","2015"
"14011499286","1","UEF1.","UEF Conception  Arch Logiciel","5","10","1MGI232","Fondamental","13.35","10","True","2015"
"14011499286","1","UEF2.","UEF I.A  et Programm Web","5","10","1MGI232","Fondamental","15.01","10","True","2015"
"14011499286","1","UEF3","UEF Modèlisation des Données","4","8","1MGI232","Fondamental","12.90","8","True","2015"
"14011499286","1","UET1.","UET Communication","1","2","1MGI232","Transversal","17.50","2","True","2015"
"14010796647","2","QSR","Qualité et  Sécurité Réseaux","3.5","15.5","2MGI203","Fondamental","2.29","0","False","2015"
"14010796647","2","UEMR","Unité Méthodologique","3.25","14.5","2MGI203","Méthodologique","1.00","0","False","2015"
"14010796647","2","UPFR","Projet de fin d etdues","1","30","2MGI204","Fondamental","0.00","0","False","2015"
